target,file,filename_valid,window_start,window_end,batch,sha256,json_valid,non_empty,metric_id_expected,metric_id_received,entity_expected,entity_received,periodicity,unit_catalog,unit_effective,unit_override_applied,derived_column_expected,columns,records,date_min,date_max,dates_inside_window,schema_received,numeric_values,nulls,duplicates,negative_values,value_min,value_max,granularity_expected,granularity_ok
generacion_real_total,data\raw\xm\generacion\generacion_real_total\generacion_real_total__2026-06-14__2026-07-13__b001.json,True,2026-06-14,2026-07-13,001,f5a7f29122f181c3e225fbf0bcd3b2bedff5fe0d53ab01f7fa2fafbfe1db6a5b,True,True,Gene,Gene,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-06-14,2026-07-13,True,"[""Date"", ""HourlyEntities""]",720,720,0,0,7870580.24,12440393.36,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-01-01__2023-01-30__b001.json,True,2023-01-01,2023-01-30,001,b2579f56f42cc9095d65f791b6e354479ebbffcb932d9d4a672da5105a8a1e0a,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,[],0,2023-01-01,2023-01-30,True,[],0,0,0,0,,,hourly,False
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-01-31__2023-03-01__b001.json,True,2023-01-31,2023-03-01,001,417ed326bba66b9ade395d634992ef7aed11bee7d63caf87772f535465a14da6,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",216,2023-02-07,2023-02-23,True,"[""Date"", ""HourlyEntities""]",52,544,0,0,1.26,6733.29,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-03-02__2023-03-31__b001.json,True,2023-03-02,2023-03-31,001,aea872b9c0b06d6f21527adb12c8b26c7ecbe0c0f69447fb6cd3a0bfdaa56d3f,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-03-02,2023-03-31,True,"[""Date"", ""HourlyEntities""]",299,1562,0,0,29.03,439800.97,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-04-01__2023-04-30__b001.json,True,2023-04-01,2023-04-30,001,f08f92a2a2c064523b96f0c915eb75ac685d6f6c57acbdab3d1152d9377e1e10,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-04-01,2023-04-30,True,"[""Date"", ""HourlyEntities""]",411,1338,0,0,8.93,425635.32,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-05-01__2023-05-30__b001.json,True,2023-05-01,2023-05-30,001,6857f331cc9647e986c2febe9e75b3980a1a674c8f8ac12015558915ae9aed2b,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",696,2023-05-01,2023-05-30,True,"[""Date"", ""HourlyEntities""]",624,840,0,0,9.98,464986.41,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-05-31__2023-06-29__b001.json,True,2023-05-31,2023-06-29,001,cfe48b50707593a2d4ef94d652632c3409e5576a9c5e265cdf49d00503927306,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-05-31,2023-06-29,True,"[""Date"", ""HourlyEntities""]",630,900,0,0,1.75,463507.96,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-06-30__2023-07-29__b001.json,True,2023-06-30,2023-07-29,001,82e549213adb76abecaf7b0bd805a0bfb9a0dec5a74eb530f26d2eb38f4a2eb9,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-06-30,2023-07-29,True,"[""Date"", ""HourlyEntities""]",664,832,0,0,38.89,464545.0,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-07-30__2023-08-28__b001.json,True,2023-07-30,2023-08-28,001,30fac8c62163b4f9efefd97880db53b7e3eb90cddfd70ee5092a014e9486cf24,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2023-07-30,2023-08-28,True,"[""Date"", ""HourlyEntities""]",477,1206,0,0,2.09,462452.32,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-08-29__2023-09-27__b001.json,True,2023-08-29,2023-09-27,001,d600f7a2532f6fbb40beeb205573f7eb54f09a8b95e70a58aa152172513da8e2,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",288,2023-08-29,2023-09-17,True,"[""Date"", ""HourlyEntities""]",45,774,0,0,128.29,3874.31,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-09-28__2023-10-27__b001.json,True,2023-09-28,2023-10-27,001,c741ad48ad5f65a32a6934f641186fe4d4b5fb99476bb4f7d22bb3a34b7897cc,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",144,2023-10-15,2023-10-27,True,"[""Date"", ""HourlyEntities""]",26,380,0,0,39.71,4365.42,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-10-28__2023-11-26__b001.json,True,2023-10-28,2023-11-26,001,28ad4bf1b61587953ff5ff00998e3a7d391430872d6efc628fcfc654af3d9091,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",120,2023-11-11,2023-11-26,True,"[""Date"", ""HourlyEntities""]",30,300,0,0,37.61,6114.11,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-11-27__2023-12-26__b001.json,True,2023-11-27,2023-12-26,001,ffe1dec4e41333438561dcb906aa0ece7b500cfbe2e1a7b07ab93aafc5c6d7ba,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",288,2023-11-29,2023-12-26,True,"[""Date"", ""HourlyEntities""]",85,694,0,0,14.73,9488.82,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2023-12-27__2024-01-25__b001.json,True,2023-12-27,2024-01-25,001,8b7789620e79302cedd72dc64ccc74b7ffba9ef1f67fd5b4debd8107159af201,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",648,2023-12-27,2024-01-25,True,"[""Date"", ""HourlyEntities""]",314,1316,0,0,7.64,70704.86,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-01-26__2024-02-24__b001.json,True,2024-01-26,2024-02-24,001,4f06586157a1d5ee26637796ab78d7715fd86cea70f7aab46c5379c52f2f4470,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-01-26,2024-02-24,True,"[""Date"", ""HourlyEntities""]",357,1446,0,0,6.76,154108.97,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-02-25__2024-03-25__b001.json,True,2024-02-25,2024-03-25,001,f75aa2a105378f3faa20bcb9fc6ee68d47bee43b2d63d2daa450540dc727027f,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",288,2024-02-25,2024-03-23,True,"[""Date"", ""HourlyEntities""]",50,764,0,0,76.47,9665.02,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-03-26__2024-04-24__b001.json,True,2024-03-26,2024-04-24,001,c424648adce9114701e10215f7bb36919331d8c31c8cf6c858f0bf8162e6c0ad,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",480,2024-04-01,2024-04-24,True,"[""Date"", ""HourlyEntities""]",129,1182,0,0,15.77,33865.43,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-04-25__2024-05-24__b001.json,True,2024-04-25,2024-05-24,001,bb16712834dda1c0b911bdc501d4ecfc4dffa8166c69df53d76c35d58cb59008,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",528,2024-04-28,2024-05-24,True,"[""Date"", ""HourlyEntities""]",157,1270,0,0,0.11,16588.0,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-05-25__2024-06-23__b001.json,True,2024-05-25,2024-06-23,001,cd429edba1ac5b99304181fb82e344bc105576cb493e464b566007a219765e7b,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-05-25,2024-06-23,True,"[""Date"", ""HourlyEntities""]",283,1594,0,0,13.19,446891.31,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-06-24__2024-07-23__b001.json,True,2024-06-24,2024-07-23,001,2d3d710b68d8bbad0593054c7d838e2e2550abc3d3330e6dd1ab74b932c1b1e7,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2024-06-24,2024-07-23,True,"[""Date"", ""HourlyEntities""]",280,1600,0,0,7.31,452424.35,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-07-24__2024-08-22__b001.json,True,2024-07-24,2024-08-22,001,72be7367ae77a357ddfa248b536b60256e861a0ecf7524da62c79f6c76985614,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",168,2024-07-24,2024-08-10,True,"[""Date"", ""HourlyEntities""]",17,470,0,0,10.53,2546.26,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-08-23__2024-09-21__b001.json,True,2024-08-23,2024-09-21,001,2bc02ab992722a05ec78fb8376d16fa6a46522af75bea9df2b4e32509b11afed,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,[],0,2024-08-23,2024-09-21,True,[],0,0,0,0,,,hourly,False
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-09-22__2024-10-21__b001.json,True,2024-09-22,2024-10-21,001,12e456209722f3f4c53489b06ee403019c4a69c9b9219d1333de14c44dfcaee1,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",504,2024-09-30,2024-10-21,True,"[""Date"", ""HourlyEntities""]",174,1164,0,0,6.48,8488.47,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-10-22__2024-11-20__b001.json,True,2024-10-22,2024-11-20,001,32b13798022db322cd3624e82066376993decb7ee11c59fd98c142da1b8c6ce7,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",624,2024-10-22,2024-11-16,True,"[""Date"", ""HourlyEntities""]",196,1480,0,0,3.67,12761.92,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-11-21__2024-12-20__b001.json,True,2024-11-21,2024-12-20,001,60373fad29d3c7b52ee918c959caeefde096f65b263cdb9a043bff9918fa8984,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",24,2024-12-14,2024-12-14,True,"[""Date"", ""HourlyEntities""]",4,64,0,0,662.58,3050.88,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2024-12-21__2025-01-19__b001.json,True,2024-12-21,2025-01-19,001,de848082efd02e96c31352299710b6b5a404c1bafe00aabcc17eb15bbc072a66,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",96,2024-12-25,2025-01-07,True,"[""Date"", ""HourlyEntities""]",11,266,0,0,3.9,3528.66,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-01-20__2025-02-18__b001.json,True,2025-01-20,2025-02-18,001,b48e0f0fb7c9652e46271664091ad0e9fd7538466c483e2920574a20c97ee99c,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",360,2025-01-26,2025-02-18,True,"[""Date"", ""HourlyEntities""]",112,856,0,0,19.43,449388.32,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-02-19__2025-03-20__b001.json,True,2025-02-19,2025-03-20,001,ee6c02603243f6c0e9033e8f581a43a73b4dc4418f3acdeb416a79a039d441ab,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-02-19,2025-03-20,True,"[""Date"", ""HourlyEntities""]",478,1204,0,0,3.1,452063.28,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-03-21__2025-04-19__b001.json,True,2025-03-21,2025-04-19,001,2b703393360727983a4f65c1373f5d44223deb7f2e40b628ceb80565c3384519,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-03-21,2025-04-19,True,"[""Date"", ""HourlyEntities""]",327,1506,0,0,3.2,452089.14,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-04-20__2025-05-19__b001.json,True,2025-04-20,2025-05-19,001,05f9fa824585f16fcdf4ded104955680c56947aa06ea5baea3410f9947099a38,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-04-20,2025-05-19,True,"[""Date"", ""HourlyEntities""]",261,1638,0,0,6.22,6868.82,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-05-20__2025-06-18__b001.json,True,2025-05-20,2025-06-18,001,cd0105eb84422b217efb511917eceaf3fd227b4df831153b8b75ca06fbf940a6,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-05-20,2025-06-18,True,"[""Date"", ""HourlyEntities""]",261,1638,0,0,2.25,6508.67,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-06-19__2025-07-18__b001.json,True,2025-06-19,2025-07-18,001,d147580560611b138eff30d850f7222d4d04357fa93054a6e7eafc2153cbbb16,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-06-19,2025-07-18,True,"[""Date"", ""HourlyEntities""]",294,1572,0,0,0.19,111743.49,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-07-19__2025-08-17__b001.json,True,2025-07-19,2025-08-17,001,896ac100a2fd8aafb386632eb6aad4468c04eb6cc137844a78f59e4a847965b8,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2025-07-19,2025-08-17,True,"[""Date"", ""HourlyEntities""]",240,1680,0,0,5.97,6803.65,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-08-18__2025-09-16__b001.json,True,2025-08-18,2025-09-16,001,eddf6519131f82e5ed7993b09c787ec24f19cb94cd2423a7c17af6aea614b7d7,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",648,2025-08-18,2025-09-16,True,"[""Date"", ""HourlyEntities""]",221,1502,0,0,7.86,379953.18,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-09-17__2025-10-16__b001.json,True,2025-09-17,2025-10-16,001,d1d8171a0a028c1816d029e55a6ebe2b65e36768c82332dc467e24f5eacf64af,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",672,2025-09-17,2025-10-16,True,"[""Date"", ""HourlyEntities""]",244,1528,0,0,3.06,400322.83,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-10-17__2025-11-15__b001.json,True,2025-10-17,2025-11-15,001,ab3672352e242e6412ff7dfebc1ce21b784821c641f503f6c637eb48030a35a3,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",624,2025-10-17,2025-11-15,True,"[""Date"", ""HourlyEntities""]",259,1354,0,0,3.43,302418.63,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-11-16__2025-12-15__b001.json,True,2025-11-16,2025-12-15,001,81fd5c4d95df77e0ff67d5491d656d4b0b5f0a6a493d42696bd1e8bcc8f94410,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",504,2025-11-16,2025-12-06,True,"[""Date"", ""HourlyEntities""]",317,878,0,0,15.58,353285.46,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2025-12-16__2026-01-14__b001.json,True,2025-12-16,2026-01-14,001,dec4f971a61a7cb75fe8973a4e16e1869b559c531f9e70610d0e5154da228535,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",120,2025-12-17,2026-01-12,True,"[""Date"", ""HourlyEntities""]",9,342,0,0,172.48,1663.17,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-01-15__2026-02-13__b001.json,True,2026-01-15,2026-02-13,001,d87c4dd7e305b64e3d6745ec8feb0fd4e97cd7dab244ed374c6c86db5dbecec5,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",552,2026-01-15,2026-02-13,True,"[""Date"", ""HourlyEntities""]",145,1366,0,0,10.96,7675.11,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-02-14__2026-03-15__b001.json,True,2026-02-14,2026-03-15,001,4050a0e9921dbb5936a4ff815f13d0adc9b0f708c6c81de9bd9bcca7efd3731b,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-02-14,2026-03-15,True,"[""Date"", ""HourlyEntities""]",214,1732,0,0,4.07,43018.12,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-03-16__2026-04-14__b001.json,True,2026-03-16,2026-04-14,001,ff1ec35ab9259744c5ca3cc2905e5b49fe284abc6ce9ae1924716124e66f6c83,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-03-16,2026-04-14,True,"[""Date"", ""HourlyEntities""]",243,1674,0,0,2.01,5946.6,hourly,True
importaciones_energia_sistema,data\raw\xm\intercambios\importaciones_energia_sistema\importaciones_energia_sistema__2026-04-15__2026-05-14__b001.json,True,2026-04-15,2026-05-14,001,9391f158a4973c383613b6f09f2751204c3bddecaa78dbee5dc1b78a1e8bcb30,True,True,ImpoEner,ImpoEner,Sistema,Sistema,HourlyEntities,kWh,kWh,False,Value_GWh,"[""Date"", ""Id"", ""code"", ""name"", ""Hour"", ""Value"", ""unit_catalog"", ""unit_effective"", ""unit_override_applied"", ""override_reason"", ""Value_GWh""]",720,2026-04-15,2026-05-14,True,"[""Date"", ""HourlyEntities""]",206,1748,0,0,6.29,4062.92,hourly,True
